guid,title,link,journal,pubDate,score,reasons,matched_themes,scored_at,topic
https://www.sciencedirect.com/science/article/pii/S0304389426013798,"Prenatal and early-life exposure to micro- and nanoplastics and autism-relevant neurodevelopment: An integrated review of human, experimental, and mechanistic evidence",https://www.sciencedirect.com/science/article/pii/S0304389426013798?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014561,Uncovering the metabolic variations of sulfur dioxide in the brain of Parkinson’s disease and air pollution: From imaging to therapeutic evaluations,https://www.sciencedirect.com/science/article/pii/S0304389426014561?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014445,Corrigendum to “Co-occurrence of microplastics and endocrine-disrupting chemicals in subantarctic seabirds” [J. Hazd. Mater. 509 (2026) 142018],https://www.sciencedirect.com/science/article/pii/S0304389426014445?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,abstract: none,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014135,Sulfur vacancy-rich MoS 2 nanoflowers as electron shuttles boost Fe(VI) activation for efficient micropollutant degradation,https://www.sciencedirect.com/science/article/pii/S0304389426014135?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,6,Geothermal system study — adjacent to research interests.,geothermal,2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0304389426013543,"Os79, a UDP‐Glycosyltransferase, negatively regulates cadmium tolerance and accumulation in rice",https://www.sciencedirect.com/science/article/pii/S0304389426013543?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013427,Fate of persistent and mobile substances in drinking water treatment: A systematic comparison of treatment options,https://www.sciencedirect.com/science/article/pii/S0304389426013427?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014585,Dynamic shifts and molecular regulatory mechanisms of three predominant horizontal antibiotic resistance gene transfer modes during photocatalytic disinfection,https://www.sciencedirect.com/science/article/pii/S0304389426014585?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014421,"PFAS exacerbates diabetic wound healing by targeting GRP94 glycosylation, antagonized by ligustilide",https://www.sciencedirect.com/science/article/pii/S0304389426014421?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S030438942601352X,Differential responses of rare and abundant taxa in the plastisphere of biodegradable and non-biodegradable microplastics in soil,https://www.sciencedirect.com/science/article/pii/S030438942601352X?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014354,Multi-omics association analysis of the toxicity mechanism differences of typical veterinary antibiotics on tomatoes: From physiological inhibition to metabolic reprogramming,https://www.sciencedirect.com/science/article/pii/S0304389426014354?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013932,Field-scale isotope tracing reveals combined organic fertilizer–antibiotic effects in amplifying antimicrobial resistance in the soil–lettuce continuum,https://www.sciencedirect.com/science/article/pii/S0304389426013932?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S030438942601424X,Dual-channel synergistic conduction in layered potassium titanates for ppb-level H 2 S sensing and real-time leak localization,https://www.sciencedirect.com/science/article/pii/S030438942601424X?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014597,Eutrophic gradient-driven taxonomic and functional differentiation of cyanobacterial aggregates mediated the dissemination and risks of antibiotic resistance genes,https://www.sciencedirect.com/science/article/pii/S0304389426014597?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014251,Ice and aqueous photochemistry of high-ring chlorinated polycyclic aromatic hydrocarbons: A systematic assessment of persistence and risk in cold regions,https://www.sciencedirect.com/science/article/pii/S0304389426014251?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014469,Stress-dependent stability of microbial sulfidogenic bioremediation is governed by community assembly and evolutionary dynamics,https://www.sciencedirect.com/science/article/pii/S0304389426014469?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013464,"Settling behaviour of pristine, UV-weathered, and biofouled particles from organic corrosion protection coatings under varying environmental conditions",https://www.sciencedirect.com/science/article/pii/S0304389426013464?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014603,Notable impact of urban ventilation corridors on the transport of particle-bound ultrashort-chain perfluoroalkyl substances in the atmosphere,https://www.sciencedirect.com/science/article/pii/S0304389426014603?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013646,"210 Po in fresh water: Sources, environmental fate, global distribution and analytical challenges",https://www.sciencedirect.com/science/article/pii/S0304389426013646?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014494,Spatial distribution and site-specific toxicity mechanisms of 6:2 fluorotelomer sulfonic acid in clam Mactra veneriformis by integrated mass spectrometry imaging and transcriptomics,https://www.sciencedirect.com/science/article/pii/S0304389426014494?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013105,Mechanistic insights into volatile ruthenium tetroxide formation during evaporation-to-dryness accidents of high-level liquid waste,https://www.sciencedirect.com/science/article/pii/S0304389426013105?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014524,"Controlling mechanisms and health risk assessment of high fluoride geothermal water in the Pearl River Delta region, South China",https://www.sciencedirect.com/science/article/pii/S0304389426014524?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,8,Geothermal hydrogeochemistry — strong overlap with research profile.,"geothermal,hydrogeochemistry",2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0304389426013865,"Bioaerosol emissions during initial food waste degradation: Emission dynamics, dispersion modeling, and health risk assessment",https://www.sciencedirect.com/science/article/pii/S0304389426013865?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014160,Elucidating soil dissolved organic nitrogen mineralization across soil depths under contrasting fertilizer-application intensities using FT-ICR MS and a two-component model,https://www.sciencedirect.com/science/article/pii/S0304389426014160?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,4,Groundwater contamination study — same domain but limited profile overlap.,"groundwater,contamination",2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0304389426014470,"Vegetation of exotic fast-growing species Sonneratia apetala increases the potential of methylmercury production: Insights from carbon bioavailability, microbial metabolism and mercury methylators",https://www.sciencedirect.com/science/article/pii/S0304389426014470?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014020,"The lure of 'Healthier Smoke': Comparative physical, chemical, and oxidative potential characterization of emissions from herbal and tobacco cigarettes",https://www.sciencedirect.com/science/article/pii/S0304389426014020?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014317,Metabolic profiling reveals structure-based common metabolites for liquid crystal monomers,https://www.sciencedirect.com/science/article/pii/S0304389426014317?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014068,Emissions of PCDD/Fs in PM 2.5 from biomass and coal burning in China: Highlighting the need for emission control,https://www.sciencedirect.com/science/article/pii/S0304389426014068?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013622,The interaction between cadmium and water induces a nonlinear response in nitrogen cycling in paddy soils by restructuring microbial networks,https://www.sciencedirect.com/science/article/pii/S0304389426013622?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
