"guid","title","link","journal","pubDate","score","reasons","matched_themes","scored_at"
"https://www.sciencedirect.com/science/article/pii/S0016703726002875","Crystal defects drive gold remobilisation in arsenopyrite","https://www.sciencedirect.com/science/article/pii/S0016703726002875?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002723","Revisiting zircon-melt REE partitioning systematics: new insight into shallow crustal melting on early Earth","https://www.sciencedirect.com/science/article/pii/S0016703726002723?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002796","Impact of metasomatism on halogen distribution in the north american sub-continental lithospheric mantle","https://www.sciencedirect.com/science/article/pii/S0016703726002796?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002589","Heavy tungsten isotopes in sulfidic seep sediments linked to carbonate precipitation","https://www.sciencedirect.com/science/article/pii/S0016703726002589?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,redox geochemistry,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002619","Controls on boron isotope ratios in marine bivalve shells: Insights from a controlled experiment across pH and temperature gradients","https://www.sciencedirect.com/science/article/pii/S0016703726002619?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002577","Catch and release of deep energy sources across orogenic cycles","https://www.sciencedirect.com/science/article/pii/S0016703726002577?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002632","Biogeochemical evolution of deep-sea sediments in Iceberg Alley (Scotia Sea) since the Miocene and implications for carbon and iron cycling","https://www.sciencedirect.com/science/article/pii/S0016703726002632?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S001670372600253X","Photosynthesis-induced carbonate precipitation amplifies calcium isotope differences between surface water and groundwater in carbonate-rich watersheds","https://www.sciencedirect.com/science/article/pii/S001670372600253X?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002541","Spatiotemporal monitoring of serpentinization in peridotite: mineral replacement, volume change and hydrogen production","https://www.sciencedirect.com/science/article/pii/S0016703726002541?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002735","Substrate source and mineral protection synergistically govern the temperature response of lake sediment organic carbon","https://www.sciencedirect.com/science/article/pii/S0016703726002735?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002528","Laboratory-grown crust in planktic foraminifera Neogloboquadrina pachyderma ; insights into resolving inaccuracies in polar palaeotemperature estimates","https://www.sciencedirect.com/science/article/pii/S0016703726002528?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002516","Hafnium and silicon isotope evidence for multiple unsilicified basaltic sources at the origin of Rhyacian TTG magmas in the Mineiro Belt (Brazil)","https://www.sciencedirect.com/science/article/pii/S0016703726002516?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","8","Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002607","Stagnant groundwater in a large subterranean estuary revealed by 226 Ra/ 230 Th disequilibria","https://www.sciencedirect.com/science/article/pii/S0016703726002607?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","4","Mixed surface/groundwater study with general geochemical content, minimal isotope or redox focus.","shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002553","Controls on Mg isotopic fractionation between deep mantle phases and relict signatures of a terrestrial magma ocean","https://www.sciencedirect.com/science/article/pii/S0016703726002553?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002449","Towards understanding archaeal lipid biomarker (GDGT) distributions in central Arctic Ocean sediments","https://www.sciencedirect.com/science/article/pii/S0016703726002449?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002504","Molybdenum isotopic compositions in volcanic rocks from Northeast Japan","https://www.sciencedirect.com/science/article/pii/S0016703726002504?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002474","Timescales of CM carbonaceous chondrite aqueous alteration determined by kinetic modelling","https://www.sciencedirect.com/science/article/pii/S0016703726002474?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002462","Methane cycling and its roles in arsenic mobility in groundwater of floodplain aquifers","https://www.sciencedirect.com/science/article/pii/S0016703726002462?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","7","Shallow groundwater isotope and redox geochemistry study with methodological relevance to core research.","isotope methods,redox geochemistry,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002498","Sector-zoned zircon: differential trace element incorporation and implications for petrogenetic indices","https://www.sciencedirect.com/science/article/pii/S0016703726002498?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002450","Reversible anaerobic oxidation of methane, carbon assimilation, and mineral authigenesis in pockmark sediments over the past 40 kyr: Insights from C–S–O isotopes and diagenetic modelling","https://www.sciencedirect.com/science/article/pii/S0016703726002450?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013890","Photodegradation behavior, toxicity assessment, and machine learning model of liquid crystal monomers on soil minerals and soils","https://www.sciencedirect.com/science/article/pii/S0304389426013890?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013336","Coupling generative and predictive machine learning algorithms to enhance haloacetonitriles prediction in small water systems","https://www.sciencedirect.com/science/article/pii/S0304389426013336?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
